job_title,location,company,salary,rating,summary
Site Reliability Engineer - Data Stream Processing,"San Francisco, CA 94107 (South Of Market area)",Splunk,,4.1,Site Reliability Engineers (SREs) in this role will be engaging with multiple service owners across the platform to teach and implement modern interpretations…
SENIOR DATA ENGINEER,,Harnham,"$130,000 - $150,000 a year",4.6,Implement and maintain data processing code. Develop new data sets and tooling. Commercial experience with managing data infrastructure.
Principal Data Scientist,"San Francisco, CA",Duetto Research,,,"Experience in SQL, data processing, data exploration, data preparation and validation. Conduct research to develop custom data models and algorithms to improve…"
Talent Partnerships Coordinator,"San Francisco, CA",Discord,,4.3,"What you should have 2+ years of experience in talent partnerships, account management, or influencer marketing."
Manager I,"San Francisco, CA (South of Market area)",City & County of San Francisco,$53.66 - $68.51 an hour,4.0,Lead research projects and data analysis to assess digital equity needs and program progress. Experience working on issues related to digital equity or bridging…
Scientist - CRISPR Saturation Mutagenesis,"San Francisco Bay Area, CA",Illumina,,3.6,Design and execute experimental approaches for saturation mutagenesis or deep mutational scanning of protein coding genes or non-coding elements.
"Data Entry Specialist, Temporary","San Mateo, CA 94401 (Central Business District area)",Peninsula Family Service,,4.3,Enter weekly/monthly participant attendance data into the database. Purge duplicated records from the database to maintain data accuracy.
Data Scientist - Redwood City,"Redwood City, CA",MOLOCO,,,Data validation: verifying the first party data we obtain from ad exchange and the third party mobile app tracking solutions so that our campaign models get…
Presales Research Analyst - NetSuite,"San Francisco, CA 94104 (Financial District area)",RSM US LLP,,3.6,"Work with practice leaders and business developers to develop industry/regional business plans. Bachelor’s Degree in sales, marketing, business or related…"
Data Scientist,"Oakland, CA",Trace Data,,,"You're a strong communicators; explaining complex technical concepts to product managers, data analysts, and other engineers shouldn't be a problem for you."
Business Systems Analyst,"South San Francisco, CA 94080",Health Plan of San Mateo,"$82,830 - $109,750 a year",3.4,At least three (3) years direct work experience in business analysis or project management with business analysis focus. Prioritize tasks and meet deadlines.
Senior Software Engineer (Oracle Database Administrator),"Oakland, CA",EBMUD,"$10,196 - $12,393 a month",4.5,"Experience may require demonstrated use and expertise in specific programming languages, database administration, or IT specialties relevant to the position…"
Data Engineer,"Walnut Creek, CA 94596",Yapstone,,3.5,"Prepare activity and progress reports regarding database & data health and status. BS or MS in Computer Science, Information Management, or related field."
"Sr. Analyst, Business Intelligence & Analytics","Burlingame, CA 94010",garten,,3.9,"Participate in designing and building robust data warehouse/data lake and business intelligence platform. Proficient with Looker, Tableau, Sisense or similar…"
"Data Scientist , SMB","San Francisco, CA 94103 (South of Market area)",Twitter,,4.1,Knowledge of digital ad space or social media data preferred. 2+ years of work experience in data-driven analytics/predictive analytics/statistical modeling…
BI Analyst Intern,"San Francisco, CA",ChilliConnect,,,"Support data initiatives for new products in the Demand Monetization. A passion for data, analysis, and problem solving."
Data Scientist,"Foster City, CA",Activision,,3.9,"Strong technical skills with SQL, R/ Python for data analysis; demonstrated programming skills either in data science or software development settings a plus."
Business Analyst,,Robert Half,$28.50 - $33.00 an hour,3.9,"Firm understanding of problem solving through statistical analysis or with large data sets highly preferable (such as in derivatives, structured finance, or…"
CRIME ANALYST,"Richmond, CA","City of Richmond, CA","$74,532 - $90,060 a year",3.0,"Equivalent to graduation from a four (4)-year accredited college or university with a major in public or business administration, political science, computer…"
Senior Data Engineer,"San Francisco, CA 94103 (South of Market area)",Thumbtack,,4.3,"4 or more years of experience working in data or backend engineering, where your primary focus was on datastores and business intelligence, serving analysis and…"
"Manager, Data Developer","San Francisco, CA",ChilliConnect,,,"Experience building data solutions including architectures, data models and data production systems. Ownership of developing curated business data models and…"
Data Scientist,"Emeryville, CA 94608","MobiTV, Inc",,4.0,"Bachelor’s degree with 6+ years in Statistics or Computer Science, preferably with Machine Learning focus, or Master’s Degree plus 2 years’ experience."
Analyst,"San Francisco, CA 94111 (Financial District area)",Jordan Park Group,,,"Business, economics, or finance major. Tracking capital account balances and transactions using third party data aggregation systems."
"1809 - Educational Policy Analyst, Educational Placement Center","San Francisco, CA 94102 (Downtown area)",San Francisco Unified School District,"$98,416 - $134,434 a year",3.8,"Two years of professional level experience in GIS and/or data analysis. A Masters' degree or PhD in City Planning, Public Policy or a related field."
Research Engineer,"San Francisco, CA",IPG Mediabrands,,3.7,"Minimum of 3 years research experience. Write SQL code for a variety of tasks including: bringing data into PHP, ETL of various simple data sources into a…"
Data Scientist,"San Francisco, CA 94111 (Financial District area)",MightyHive,,,"2+ years of experience analyzing data with Python and/or R. The data scientist will help develop solutions using statistical, data mining methods and data…"
Buy to Pay - Business Consulting Analyst Intermediate,"Oakland, CA",Kaiser Permanente,,4.1,Bachelor's degree in business/health care administration or related discipline. Bachelor's degree in business/health care administration or related discipline…
Applications Analyst I,"San Francisco, CA",The Public Library of Science (PLoS),,,"Basic knowledge of or interest in relational databases and data analysis. Rare, but occasional after-hours (evening or weekend) work."
Assistant Business Analyst,"Oakland, CA",Alameda County,"$90,605 - $113,859 a year",3.9,The Assistant Business Analyst will perform duties pertaining to identifying department business needs and assist with the development of technology solutions…
"Data Scientist - Client Acquisition, Spend Optimization","San Francisco, CA",Stitch Fix,,3.2,"Strong, cross-functional communication skills that help business partners make the best possible use of available data."
Analyst,"San Francisco, CA 94107 (South Beach area)",Custom Spaces,,,Developing analyses and studies of market data. Bachelor's degree from a four-year college or university. Providing overall support for tenant representation…
